table	category	property	query_type	property_title	disabled	disabled_note	country
nm	adult	wdt:P3869	category	Internet Adult Film Database (female)			
nm	adult	wdt:P4505	category	Internet Adult Film Database (male)			
nm	adult	wdt:P3351	category	Adult Film Database (actor)			
nm	adult	wdt:P14030	category	Adult Film Database (director)			
nm	adult	wdt:P8767	category	European Girls Adult			
nm	adult	wdt:P8721	category	Adult Web Movie db			
nm	adult	wdt:P12776	category	IAFD			
nm	adult	wdt:P5246	category	wdt:Pornhub			
nm	adult	wdt:P8720	category	xhamster			
nm	adult	wdt:P9187	category	eurobabeindex.com			
nm	adult	wdt:P9233	category	xxxbios female			
nm	adult	wdt:P9174	category	xxxbios transgender			
nm	americas	wdt:P2019	category	AllMovie film database			
nm	americas	wdt:P3857	category	inenacional.com			Argentina
nm	americas	wdt:P4084	category	MyAnimeList			
nm	americas	wdt:P4657	category	The Numbers			
nm	americas	wdt:P5233	category	ilmow			Brazil
nm	americas	wdt:P10266	category	AdoraCinema			Brazil
nm	americas	wdt:P12309	category	Moviefone			
nm	americas	wdt:P12426	category	Sundance Institute Digital Archive			
nm	asia	wdt:P1649	category	KMDb (Korea)			Korea
nm	asia	wdt:P3045	category	HanCinema (Korea)			Korea
nm	asia	wdt:P3140	category	SourehCinema (Iran)			Iran
nm	asia	wdt:P3142	category	EDb (Israel)			Israel
nm	asia	wdt:P3145	category	Sratim (Israel)			Israel
nm	asia	wdt:P3146	category	CiNetMag (Iran)			Iran
nm	asia	wdt:P3305	category	KINENOTE (Japan)			Japan
nm	asia	wdt:P3346	category	HKMDB (Hong Kong)			Hong Kong
nm	asia	wdt:P3445	category	Cinema of Israel (Israel)			Israel
nm	asia	wdt:P3703	category	JMDb (Japan)			Japan
nm	asia	wdt:P3821	category	Bangla Movie Db (Bangladesh)			Bangladesh
nm	asia	wdt:P3910	category	Bollywood Hungama (India)			India
nm	asia	wdt:P5284	category	Douban (China)			China
nm	asia	wdt:P6255	category	SinemaTürk (Turkey)			Turkey
nm	asia	wdt:P6464	category	Mtime (China)			China
nm	asia	wdt:P6501	category	Georgian Film Db (Georgia)			Georgia
nm	asia	wdt:P7214	category	AllCinema (Japan)			Japan
nm	asia	wdt:P7215	category	eiga (Japan)			Japan
nm	asia	wdt:P7653	category	MovieGe (Georgia)			Georgia
nm	asia	wdt:P7745	category	Movie Walker Press (Japan)			Japan
nm	asia	wdt:P7923	category	Bollywood Hungama (India)			India
nm	asia	wdt:P8969	category	Cine21 (South Korea)			South Korea
nm	asia	wdt:P9999	category	Center for Turkish Cinema Studies (Turkey)			Turkey
nm	asia	wdt:P10621	category	1905.com (China)			China
nm	asia	wdt:P10753	category	Israeli Directors Guild (Israel)			Israel
nm	asia	wdt:P11237	category	KOBIS (South Korea)			South Korea
nm	asia	wdt:P12688	category	Jerusalem Film Cinematheque (Israel)			Israel
nm	europe-eastern	wdt:P2435	category	wdt:PORT-network (Hungary)			Hungary
nm	europe-eastern	wdt:P2604	category	Kinopoisk.ru (Russia)			Russia
nm	europe-eastern	wdt:P2605	category	ČSFD (Czech Republic and Slovakia)			Czech Republic and Slovakia
nm	europe-eastern	wdt:P3114	category	ISzDb (a Hungarian dub database)			Hungary
nm	europe-eastern	wdt:P4666	category	Cinemagia.ro (Romania)			Romania
nm	europe-eastern	wdt:P5312	category	Kino-teatr.ua (Ukraine)			Ukraine
nm	europe-eastern	wdt:P5770	category	Animator.ru (Russia)			Russia
nm	europe-eastern	wdt:P7483	category	CinemaRX.ro (Romania)			Romania
nm	europe-eastern	wdt:P7533	category	All about Romanian Cinema (Romania)			Romania
nm	europe-eastern	wdt:P7586	category	Cinepub (Romania)			Romania
nm	europe-eastern	wdt:P7645	category	RomaniaActors (Romania)			Romania
nm	europe-eastern	wdt:P7808	category	Kino-teatr.ru (Russia)			Russia
nm	europe-eastern	wdt:P7874	category	Estonia Film Db (Estonia)			Estonia
nm	europe-eastern	wdt:P8879	category	kinorium.com (Russia and Ukraine)			Russia and Ukraine
nm	europe-eastern	wdt:P9102	category	cinefan.ro (Romania)			Romania
nm	europe-eastern	wdt:P9229	category	DzygaMDB (Ukraine)			Ukraine
nm	europe-eastern	wdt:P10163	category	Kinomania.ru (Russia)			Russia
